"name","birth","death","won_award","field","profession","country","age"
"Leonid Kantorovich",1910,"1986",1," Function theory","mathematician","RUS",76
"Nikolai Nikolaevich Yanenko",1920,"1984",1," differential geometry","mathematician","ARM",64
"Kazimierz Ajdukiewicz",1890,"1963",0," analytic philosophy","philosopher","UKR",73
"Nikolai Nikolayevich Vorobyov (mathematician)",1920,"1995",0," game theory","mathematician","RUS",75
"Konstantin Andreev",1840,"1921",0," differential equation","mathematician","RUS",81
"Sergei Fomin",1910,"1975",0," Lie group","mathematician","RUS",65
"Jakob Hermann",1670,"1733",0," geometry","mathematician","BEL",63
"Boris Moishezon",1930,"1993",1," number theory","mathematician","UKR",63
"Pierre-Simon Laplace",1740,"1827",1," mathematical analysis","mathematician","FRA",87
"Georgiy Shilov",1910,"1975",1," differential equation","mathematician","BGR",65
"Oleg Lupanov",1930,"2006",1," cybernetics","mathematician","RUS",76
"Boris Delaunay",1890,"1980",1," crystallography","mathematician","RUS",90
"Carl Friedrich Gauss",1770,"1855",1," mathematical analysis","mathematician","AUS",85
"John Forbes Nash Jr.",1920,"2015",1," differential geometry","mathematician","USA",95
"Renato Caccioppoli",1900,"1959",0," partial differential equation","mathematician","ITA",59
"Aleksandr Nekrasov",1880,"1957",1," integral equation","mathematician","RUS",77
"Roland Dobrushin",1920,"1995",0," information theory","mathematician","RUS",75
"Boris Yakovlevich Bukreev",1850,"1962",1," calculus of variations","mathematician","RUS",112
"Paul Émile Appell",1850,"1930",1," mechanics","mathematician","BEL",80
"Viktor Vladimirovich Nemytskii",1900,"1967",1," topology","mathematician","RUS",67
"Andrey Markov",1850,"1922",1," number theory","mathematician","RUS",72
"Vasili Yakovlevich Zinger",1830,"1907",0," philosophy","philosopher","RUS",77
"Samuel Karlin",1920,"2007",1," game theory","mathematician","USA",87
"Alfréd Rényi",1920,"1970",1," graph theory","mathematician","HUN",50
"Ivan Petrovsky",1900,"1973",1," algebraic geometry","mathematician","RUS",73
"Vladimir Arnold",1930,"2010",1," differential calculus","mathematician","UKR",80
"Galileo Galilei",1560,"1642",0," mechanics","astronomer","COL",82
"Pelageya Polubarinova-Kochina",1890,"1999",1," history of mathematics","mathematician","KAZ",109
"Nikolay Mitrofanovich Krylov",1870,"1955",1," mathematical physics","mathematician","RUS",85
"Vyacheslav Ivanovich Lebedev",1930,"2010",1," functional analysis","mathematician","RUS",80
"James Hopwood Jeans",1870,"1946",1," mathematics","mathematician","GBR",76
"Dmitri Anosov",1930,"2014",1," topology","mathematician","RUS",84
"Olga Ladyzhenskaya",1920,"2004",1," differential equation","mathematician","RUS",84
"Alexander Friedmann",1880,"1925",1," dynamic meteorology","mathematician","RUS",45
"Vitalii Ditkin",1910,"1987",1," mathematical analysis","mathematician","RUS",77
"Anatoly Maltsev",1900,"1967",1," Lie algebra","mathematician","RUS",67
"Alexander Ostrowski",1890,"1986",0," functional analysis","mathematician","RUS",96
"Michel Deza",1930,"2016",0," geometry","mathematician","RUS",86
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0," philosopher","mathematician","LBN",82
"James Clerk Maxwell",1830,"1879",1," mechanics","physicist","GBR",49
"András Hajnal",1930,"2016",0," set theory","mathematician","HUN",86
"Ferdinand Georg Frobenius",1840,"1917",0," topology","mathematician","DEU",77
"Joseph Bertrand",1820,"1900",1," number theory","mathematician","CAN",80
"Ferdinand Minding",1800,"1885",1," Q3968","mathematician","POL",85
"Ilya Piatetski-Shapiro",1920,"2009",1," representation theory","mathematician","RUS",89
"Nikita Moiseyev",1910,"2000",1," control theory","mathematician","RUS",90
"Boris Koyalovich",1860,"1941",0," analytic geometry","mathematician","RUS",81
"Pavel Alexandrov",1890,"1982",1," geometry","mathematician","RUS",92
"Ervand Kogbetliantz",1880,"1974",0," mathematical analysis","mathematician","RUS",94
"Charles Babbage",1790,"1871",1," computer science","mathematician","BLZ",81
"Anatoli Georgievich Vitushkin",1930,"2004",1," complex geometry","mathematician","RUS",74
"E. H. Moore",1860,"1932",0," mathematical analysis","mathematician","USA",72
"Dmitri Egorov",1860,"1931",1," calculus of variations","mathematician","RUS",71
"Aleksandr Lyapunov",1850,"1918",0," probability theory","mathematician","RUS",68
"Lazarus Fuchs",1830,"1902",1," calculus of variations","mathematician","ITA",72
"Emmy Noether",1880,"1935",1," theoretical physics","mathematician","DEU",55
"Aleksandr Khinchin",1890,"1959",1," queueing theory","mathematician","RUS",69
"Sergei Sobolev",1900,"1989",1," differential calculus","mathematician","RUS",89
"Sergey Mergelyan",1920,"2008",1," approximation theory","mathematician","UKR",88
"Margherita Piazzola Beloch",1870,"1976",0," photogrammetry","mathematician","ITA",106
"L. E. J. Brouwer",1880,"1966",1," set theory","mathematician","NLD",86
"Paul Erdos",1910,"1996",1," graph theory","mathematician","HUN",86
"Leonhard Euler",1700,"1783",0," cartography","mathematician","BEL",83
"Corrado Gini",1880,"1965",0," demography","economist","ITA",85
"Gilles de Roberval",1600,"1675",0," astronomy","philosopher","FRA",75
"Semyon Aranovich Gershgorin",1900,"1933",0," differential equation","mathematician","BLR",33
"Christiaan Huygens",1620,"1695",0," physics","astronomer","NLD",75
"Lyudmila Keldysh",1900,"1976",1," topology","mathematician","RUS",76
"Nikolai Günther",1870,"1941",1," Function theory","mathematician","RUS",71
"Vladimir Abramovich Rokhlin",1910,"1984",0," measure theory","mathematician","AZE",74
"Andrey Kolmogorov",1900,"1987",1," geometry","mathematician","RUS",87
"Sergey Chaplygin",1860,"1942",1," physics","mathematician","RUS",82
"Nicolaus II Bernoulli",1690,"1726",0," differential calculus","mathematician","BEL",36
"Lev Pontryagin",1900,"1988",1," calculus of variations","mathematician","RUS",88
"Pyotr Novikov",1900,"1975",1," mathematical logic","mathematician","RUS",75
"Pál Turán",1910,"1976",1," number theory","mathematician","HUN",66
"François Viète",1540,"1603",0," geometry","mathematician","FRA",63
"Johann Christian Martin Bartels",1760,"1836",0," geometry","mathematician","AUS",76
"Alan Turing",1910,"1954",1," mathematics","computer scientist","GBR",44
"Mark Krein",1900,"1989",1," integral equation","mathematician","RUS",89
"Dmitry Grave",1860,"1939",1," group theory","mathematician","RUS",79
"Boris Demidovich",1900,"1977",1," functional analysis","mathematician","BLR",77
"Josif Shtokalo",1890,"1987",1," mathematics","mathematician","UKR",97
"Boris Galerkin",1870,"1945",1," Structural mechanics","mathematician","BLR",75
"Gilbert Hunt",1910,"2008",0," potential theory","tennis player","ARG",98
"James Joseph Sylvester",1810,"1897",1," number theory","mathematician","BLZ",87
"Mikhail Lavrentyev",1900,"1980",1," mathematical physics","mathematician","AFG",80
"Fridrikh Karpelevich",1920,"2000",0," queueing theory","mathematician","RUS",80
"Alexey Lyapunov",1910,"1973",1," Function theory","mathematician","RUS",63
"Israel Gelfand",1910,"2009",1," Q3968","mathematician","UKR",99
"Thomas Kirkman",1800,"1895",1," group theory","mathematician","AUS",95
"Maurice René Fréchet",1870,"1973",1," probability theory","mathematician","FRA",103
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1," geology","botanist","FRA",88
"Grigorii Fichtenholz",1880,"1959",1," functional analysis","mathematician","UKR",79
"Douglas Hartree",1890,"1958",1," atomic physics","mathematician","AUS",68
"Mikhail Postnikov",1920,"2004",1," algebraic topology","mathematician","RUS",84
"Ralph Faudree",1930,"2015",1," Ramsey theory","mathematician","BRB",85
"Igor Shafarevich",1920,"2017",1," Q3968","mathematician","UKR",97
"Willard Van Orman Quine",1900,"2000",1," ontology","mathematician","USA",100
"Pavel Urysohn",1890,"1924",0," geometry","mathematician","UKR",34
"Nicolas Fuss",1750,"1826",0," geometry","mathematician","BEL",76
"Adam Olearius",1600,"1671",0," history","mathematician","DEU",71
"Naum Akhiezer",1900,"1980",0," approximation theory","mathematician","BLR",80
"Sergei Natanovich Bernstein",1880,"1968",1," probability theory","mathematician","UKR",88
"Naum Ya. Vilenkin",1920,"1991",0," topology","mathematician","RUS",71
"Sofia Kovalevskaya",1850,"1891",1," differential calculus","mathematician","RUS",41
"Israel Gohberg",1920,"2009",0," geometry","mathematician","UKR",89
"Valery Glivenko",1890,"1940",0," mathematical statistics","mathematician","RUS",50
"Jean Leray",1900,"1998",1," topology","mathematician","BRA",98
"Georgii Evgenevich Shilov",1910,"1975",1," differential equation","mathematician","BGR",65
"Henri Poincaré",1850,"1912",1," geometry","mathematician","BOL",62
"Daniel Bernoulli",1700,"1782",1," differential calculus","mathematician","NLD",82
"Abram Ilyich Fet",1920,"2007",0," calculus of variations","mathematician","UKR",87
"Paul Halmos",1910,"2006",1," functional analysis","mathematician","HUN",96
"Isaac Barrow",1630,"1677",0," theology"," mathematician","BLZ",47
"Anatoly Karatsuba",1930,"2008",1," physics"," university teacher","RUS",78
"Jarl Waldemar Lindeberg",1870,"1932",0," mathematical statistics"," statistician","FIN",62
"Felix Berezin",1930,"1980",0," geometry"," physicist","RUS",50
"Sergey Nikolsky",1900,"2012",1," differential equation"," university teacher","RUS",112
"Yuri Linnik",1910,"1972",1," probability theory"," statistician","UKR",62
"Viktor Bunyakovsky",1800,"1889",0," probability theory"," teacher","AFG",89
"Andrei Bolibrukh",1950,"2003",0," topology"," university teacher","RUS",53
"Arthur Milgram",1910,"1961",0," differential geometry"," topologist","BRA",51
"Sergey Stechkin",1920,"1995",0," number theory"," university teacher","RUS",75
"Arthur Geoffrey Walker",1900,"2001",1," physical cosmology"," physicist","CAN",101
"Alexis Clairaut",1710,"1765",1," astronomy"," mathematician","CAN",55
"Nicolaas Govert de Bruijn",1910,"2012",0," theoretical computer science"," university teacher","NLD",102
"Andrey Markov, Jr.",1900,"1979",1," topological algebra"," topologist","RUS",79
"Vyacheslav Stepanov",1880,"1950",1," differential equation"," university teacher","RUS",70
"Maryam Mirzakhani",1970,"2017",1," ergodic theory"," topologist","IRN",47
"Leonid Kantorovich",1910,"1986",1," Function theory"," economist","RUS",76
"Kazimierz Ajdukiewicz",1890,"1963",0," analytic philosophy"," educator","UKR",73
"Sergei Fomin",1910,"1975",0," Lie group"," university teacher","RUS",65
"Jakob Hermann",1670,"1733",0," geometry"," university teacher","BEL",63
"Pierre-Simon Laplace",1740,"1827",1," mathematical analysis"," astronomer","FRA",87
"Oleg Lupanov",1930,"2006",1," cybernetics"," computer scientist","RUS",76
"Boris Delaunay",1890,"1980",1," crystallography"," university teacher","RUS",90
"Carl Friedrich Gauss",1770,"1855",1," mathematical analysis"," geophysicist","AUS",85
"John Forbes Nash Jr.",1920,"2015",1," differential geometry"," economist","USA",95
"Renato Caccioppoli",1900,"1959",0," partial differential equation"," university teacher","ITA",59
"Roland Dobrushin",1920,"1995",0," information theory"," physicist","RUS",75
"Paul Émile Appell",1850,"1930",1," mechanics"," university teacher","BEL",80
"Andrey Markov",1850,"1922",1," number theory"," statistician","RUS",72
"Vasili Yakovlevich Zinger",1830,"1907",0," philosophy"," botanist","RUS",77
"Samuel Karlin",1920,"2007",1," game theory"," statistician","USA",87
"Alfréd Rényi",1920,"1970",1," graph theory"," university teacher","HUN",50
"Ivan Petrovsky",1900,"1973",1," algebraic geometry"," university teacher","RUS",73
"Vladimir Arnold",1930,"2010",1," differential calculus"," topologist","UKR",80
"Galileo Galilei",1560,"1642",0," mechanics"," philosopher","COL",82
"Pelageya Polubarinova-Kochina",1890,"1999",1," history of mathematics"," historian of mathematics","KAZ",109
"Nikolay Mitrofanovich Krylov",1870,"1955",1," mathematical physics"," physicist","RUS",85
"Vyacheslav Ivanovich Lebedev",1930,"2010",1," functional analysis"," university teacher","RUS",80
"James Hopwood Jeans",1870,"1946",1," mathematics"," physicist","GBR",76
"Olga Ladyzhenskaya",1920,"2004",1," differential equation"," university teacher","RUS",84
"Alexander Friedmann",1880,"1925",1," dynamic meteorology"," physicist","RUS",45
"Alexander Ostrowski",1890,"1986",0," functional analysis"," university teacher","RUS",96
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0," philosopher"," scientist","LBN",82
"James Clerk Maxwell",1830,"1879",1," mechanics"," mathematician","GBR",49
"Ferdinand Georg Frobenius",1840,"1917",0," topology"," university teacher","DEU",77
"Joseph Bertrand",1820,"1900",1," number theory"," economist","CAN",80
"Ferdinand Minding",1800,"1885",1," Q3968"," university teacher","POL",85
"Ilya Piatetski-Shapiro",1920,"2009",1," representation theory"," educator","RUS",89
"Boris Koyalovich",1860,"1941",0," analytic geometry"," chess player","RUS",81
"Pavel Alexandrov",1890,"1982",1," geometry"," university teacher","RUS",92
"Charles Babbage",1790,"1871",1," computer science"," computer scientist","BLZ",81
"Anatoli Georgievich Vitushkin",1930,"2004",1," complex geometry"," computer scientist","RUS",74
"Dmitri Egorov",1860,"1931",1," calculus of variations"," university teacher","RUS",71
"Aleksandr Lyapunov",1850,"1918",0," probability theory"," physicist","RUS",68
"Lazarus Fuchs",1830,"1902",1," calculus of variations"," teacher","ITA",72
"Emmy Noether",1880,"1935",1," theoretical physics"," physicist","DEU",55
"Sergei Sobolev",1900,"1989",1," differential calculus"," university teacher","RUS",89
"Sergey Mergelyan",1920,"2008",1," approximation theory"," scientist","UKR",88
"Margherita Piazzola Beloch",1870,"1976",0," photogrammetry"," university teacher","ITA",106
"L. E. J. Brouwer",1880,"1966",1," set theory"," philosopher","NLD",86
"Leonhard Euler",1700,"1783",0," cartography"," physicist","BEL",83
"Corrado Gini",1880,"1965",0," demography"," statistician","ITA",85
"Gilles de Roberval",1600,"1675",0," astronomy"," mathematician","FRA",75
"Christiaan Huygens",1620,"1695",0," physics"," mathematician","NLD",75
"Nikolai Günther",1870,"1941",1," Function theory"," university teacher","RUS",71
"Vladimir Abramovich Rokhlin",1910,"1984",0," measure theory"," topologist","AZE",74
"Andrey Kolmogorov",1900,"1987",1," geometry"," computer scientist","RUS",87
"Sergey Chaplygin",1860,"1942",1," physics"," physicist","RUS",82
"Nicolaus II Bernoulli",1690,"1726",0," differential calculus"," university teacher","BEL",36
"Pál Turán",1910,"1976",1," number theory"," university teacher","HUN",66
"François Viète",1540,"1603",0," geometry"," cryptographer","FRA",63
"Johann Christian Martin Bartels",1760,"1836",0," geometry"," educator","AUS",76
"Alan Turing",1910,"1954",1," mathematics"," mathematician","GBR",44
"Mark Krein",1900,"1989",1," integral equation"," university teacher","RUS",89
"Boris Galerkin",1870,"1945",1," Structural mechanics"," engineer","BLR",75
"Gilbert Hunt",1910,"2008",0," potential theory"," mathematician","ARG",98
"James Joseph Sylvester",1810,"1897",1," number theory"," actuary","BLZ",87
"Mikhail Lavrentyev",1900,"1980",1," mathematical physics"," physicist","AFG",80
"Alexey Lyapunov",1910,"1973",1," Function theory"," computer scientist","RUS",63
"Israel Gelfand",1910,"2009",1," Q3968"," biologist","UKR",99
"Thomas Kirkman",1800,"1895",1," group theory"," topologist","AUS",95
"Maurice René Fréchet",1870,"1973",1," probability theory"," Esperantist","FRA",103
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1," geology"," volcanologist","FRA",88
"Grigorii Fichtenholz",1880,"1959",1," functional analysis"," university teacher","UKR",79
"Douglas Hartree",1890,"1958",1," atomic physics"," physicist","AUS",68
"Mikhail Postnikov",1920,"2004",1," algebraic topology"," topologist","RUS",84
"Ralph Faudree",1930,"2015",1," Ramsey theory"," university teacher","BRB",85
"Igor Shafarevich",1920,"2017",1," Q3968"," human rights activist","UKR",97
