"name","birth","death","won_award","country","age","field","profession"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Architect"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Photographer"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"Computer Science","Philosopher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Physics","Teacher"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Inventor"
"Alan Turing",1910,"1954","Won Award","GBR",42,"General","Researcher"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Researcher"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Logic","Philosopher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Writer"
"Sofia Kovalevskaya",1850,"1891","Won Award","RUS",41,"Analysis","Teacher"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Engineer"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Analysis","Teacher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Analysis","Physicist"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Astronomer"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Astronomer"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Teacher"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"Computer Science","Teacher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Physics","Writer"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Musician"
"Alan Turing",1910,"1954","Won Award","GBR",42,"General","Philosopher"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Writer"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Logic","Teacher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Writer"
"Sofia Kovalevskaya",1850,"1891","Won Award","RUS",41,"Analysis","Writer"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Philosopher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Analysis","Physicist"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Analysis","Teacher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Physicist"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Physicist"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Physics","Teacher"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Physicist"
"Alan Turing",1910,"1954","Won Award","GBR",42,"General","Computer Scientist"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Biologist"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Logic","Teacher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Writer"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Researcher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Teacher"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Biologist"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Logic","Philosopher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Historian"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Teacher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Scientist"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Philosopher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Physicist"
"D. D. Morduhai-Boltovskoi",1870,"1952","No award","KAZ",76,"Geometry","Researcher"
"Jarl Waldemar Lindeberg",1870,"1932","No award","FIN",56,"Analysis","Researcher"
"Felix Berezin",1930,"1980","No award","RUS",49,"Algebra","Researcher"
"Sergey Nikolsky",1900,"2012","Won Award","RUS",107,"Analysis","Researcher"
"Victor Lidskii",1920,"2008","Won Award","UKR",84,"Algebra","Researcher"
"Arthur Milgram",1910,"1961","No award","BRA",49,"Topology","Researcher"
"Sergey Stechkin",1920,"1995","No award","RUS",75,"Computer Science","Researcher"
"Alexis Clairaut",1710,"1765","Won Award","CAN",52,"Physics","Astronomer"
"Maryam Mirzakhani",1970,"2017","Won Award","IRN",40,"Geometry","Researcher"
"Leonid Kantorovich",1910,"1986","Won Award","RUS",74,"Combinatorics","Researcher"
"Nikolai Nikolayevich Vorobyov (mathematician)",1920,"1995","No award","RUS",70,"None","Researcher"
"Konstantin Andreev",1840,"1921","No award","RUS",73,"Number Theory","Researcher"
"Jakob Hermann",1670,"1733","No award","BEL",55,"Analysis","Researcher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"General","Researcher"
"Georgiy Shilov",1910,"1975","Won Award","BGR",58,"Analysis","Researcher"
"Boris Delaunay",1890,"1980","Won Award","RUS",90,"Geometry","Researcher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Geometry","Researcher"
"Viktor Vladimirovich Nemytskii",1900,"1967","Won Award","RUS",67,"Analysis","Researcher"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"Analysis","Philosopher"
"Alfréd Rényi",1920,"1970","Won Award","HUN",49,"Combinatorics","Researcher"
"Ivan Petrovsky",1900,"1973","Won Award","RUS",72,"Probability","Researcher"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Physics","Researcher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Applied Mathematics","Astronomer"
"Alexander Friedmann",1880,"1925","Won Award","RUS",37,"Physics","Researcher"
"Anatoly Maltsev",1900,"1967","Won Award","RUS",58,"Logic","Researcher"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Researcher"
"Ferdinand Minding",1800,"1885","Won Award","POL",79,"Analysis","Researcher"
"Pavel Alexandrov",1890,"1982","Won Award","RUS",86,"Analysis","Researcher"
"E. H. Moore",1860,"1932","No award","USA",70,"Geometry","Researcher"
"Dmitri Egorov",1860,"1931","Won Award","RUS",62,"Analysis","Researcher"
"Emmy Noether",1880,"1935","Won Award","DEU",53,"Algebra","Researcher"
"Aleksandr Khinchin",1890,"1959","Won Award","RUS",65,"Analysis","Researcher"
"Sergei Sobolev",1900,"1989","Won Award","RUS",81,"Computer Science","Researcher"
"L. E. J. Brouwer",1880,"1966","Won Award","NLD",85,"Topology","Researcher"
"Paul Erdos",1910,"1996","Won Award","HUN",83,"Combinatorics","Researcher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Analysis","Researcher"
"Gilles de Roberval",1600,"1675","No award","FRA",73,"Physics","Philosopher"
"Semyon Aranovich Gershgorin",1900,"1933","No award","BLR",32,"Analysis","Researcher"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Astronomer"
"Nikolai Günther",1870,"1941","Won Award","RUS",70,"Analysis","Researcher"
"Andrey Kolmogorov",1900,"1987","Won Award","RUS",84,"Logic","Researcher"
"Nicolaus II Bernoulli",1690,"1726","No award","BEL",31,"Physics","Researcher"
"Lev Pontryagin",1900,"1988","Won Award","RUS",80,"Computer Science","Researcher"
"Pyotr Novikov",1900,"1975","Won Award","RUS",74,"Computer Science","Researcher"
"Johann Christian Martin Bartels",1760,"1836","No award","AUS",67,"Geometry","Researcher"
"Alan Turing",1910,"1954","Won Award","GBR",42,"Logic","Computer Scientist"
"Mark Krein",1900,"1989","Won Award","RUS",82,"Analysis","Researcher"
"Dmitry Grave",1860,"1939","Won Award","RUS",76,"Combinatorics","Researcher"
"Boris Demidovich",1900,"1977","Won Award","BLR",71,"Physics","Researcher"
"Alexey Lyapunov",1910,"1973","Won Award","RUS",62,"Applied Mathematics","Researcher"
"Israel Gelfand",1910,"2009","Won Award","UKR",96,"Topology","Researcher"
"Thomas Kirkman",1800,"1895","Won Award","AUS",89,"Topology","Researcher"
"Mikhail Postnikov",1920,"2004","Won Award","RUS",77,"Topology","Researcher"
"Igor Shafarevich",1920,"2017","Won Award","UKR",94,"Algebra","Researcher"
"Nicolas Fuss",1750,"1826","No award","BEL",71,"Physics","Researcher"
"Adam Olearius",1600,"1671","No award","DEU",68,"General","Researcher"
"Naum Akhiezer",1900,"1980","No award","BLR",79,"Analysis","Researcher"
"Sergei Natanovich Bernstein",1880,"1968","Won Award","UKR",88,"Analysis","Researcher"
"Naum Ya. Vilenkin",1920,"1991","No award","RUS",71,"Algebra","Researcher"
"Georgii Evgenevich Shilov",1910,"1975","Won Award","BGR",58,"Analysis","Researcher"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Topology","Researcher"
"Daniel Bernoulli",1700,"1782","Won Award","NLD",82,"Physics","Researcher"
"Paul Halmos",1910,"2006","Won Award","HUN",90,"Probability","Researcher"
"Jarl Waldemar Lindeberg",1870,"1932","No award","FIN",56,"Analysis","Statician"
"Felix Berezin",1930,"1980","No award","RUS",49,"Algebra","Physicist"
"Sergey Nikolsky",1900,"2012","Won Award","RUS",107,"Analysis","Teacher"
"Arthur Milgram",1910,"1961","No award","BRA",49,"Topology","Researcher"
"Sergey Stechkin",1920,"1995","No award","RUS",75,"Computer Science","Teacher"
"Alexis Clairaut",1710,"1765","Won Award","CAN",52,"Physics","Researcher"
"Maryam Mirzakhani",1970,"2017","Won Award","IRN",40,"Geometry","Researcher"
"Leonid Kantorovich",1910,"1986","Won Award","RUS",74,"Combinatorics","Economist"
"Jakob Hermann",1670,"1733","No award","BEL",55,"Analysis","Teacher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"General","Astronomer"
"Boris Delaunay",1890,"1980","Won Award","RUS",90,"Geometry","Teacher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Geometry","Physicist"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"Analysis","Botanist"
"Alfréd Rényi",1920,"1970","Won Award","HUN",49,"Combinatorics","Teacher"
"Ivan Petrovsky",1900,"1973","Won Award","RUS",72,"Probability","Teacher"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Physics","Researcher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Applied Mathematics","Philosopher"
"Alexander Friedmann",1880,"1925","Won Award","RUS",37,"Physics","Physicist"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Scientist"
"Ferdinand Minding",1800,"1885","Won Award","POL",79,"Analysis","Teacher"
"Pavel Alexandrov",1890,"1982","Won Award","RUS",86,"Analysis","Teacher"
"Dmitri Egorov",1860,"1931","Won Award","RUS",62,"Analysis","Teacher"
"Emmy Noether",1880,"1935","Won Award","DEU",53,"Algebra","Physicist"
"Sergei Sobolev",1900,"1989","Won Award","RUS",81,"Computer Science","Teacher"
"L. E. J. Brouwer",1880,"1966","Won Award","NLD",85,"Topology","Philosopher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Analysis","Physicist"
"Gilles de Roberval",1600,"1675","No award","FRA",73,"Physics","Researcher"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Researcher"
"Nikolai Günther",1870,"1941","Won Award","RUS",70,"Analysis","Teacher"
"Andrey Kolmogorov",1900,"1987","Won Award","RUS",84,"Logic","Computer Scientist"
"Nicolaus II Bernoulli",1690,"1726","No award","BEL",31,"Physics","Teacher"
"Johann Christian Martin Bartels",1760,"1836","No award","AUS",67,"Geometry","Teacher"
"Alan Turing",1910,"1954","Won Award","GBR",42,"Logic","Researcher"
"Mark Krein",1900,"1989","Won Award","RUS",82,"Analysis","Teacher"
"Alexey Lyapunov",1910,"1973","Won Award","RUS",62,"Applied Mathematics","Computer Scientist"
"Israel Gelfand",1910,"2009","Won Award","UKR",96,"Topology","Biologist"
"Thomas Kirkman",1800,"1895","Won Award","AUS",89,"Topology","Researcher"
"Mikhail Postnikov",1920,"2004","Won Award","RUS",77,"Topology","Researcher"
"Igor Shafarevich",1920,"2017","Won Award","UKR",94,"Algebra","Activist"
"Adam Olearius",1600,"1671","No award","DEU",68,"General","Linguist"
"Sergei Natanovich Bernstein",1880,"1968","Won Award","UKR",88,"Analysis","Teacher"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Topology","Philosopher"
"Daniel Bernoulli",1700,"1782","Won Award","NLD",82,"Physics","Physicist"
"Paul Halmos",1910,"2006","Won Award","HUN",90,"Probability","Philosopher"
"Felix Berezin",1930,"1980","No award","RUS",49,"Algebra","Inventor"
"Alexis Clairaut",1710,"1765","Won Award","CAN",52,"Physics","Mechanic"
"Leonid Kantorovich",1910,"1986","Won Award","RUS",74,"Combinatorics","Teacher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"General","Physicist"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Geometry","Astronomer"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"Analysis","Researcher"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Physics","Teacher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Applied Mathematics","Researcher"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Astronomer"
"Emmy Noether",1880,"1935","Won Award","DEU",53,"Algebra","Teacher"
"L. E. J. Brouwer",1880,"1966","Won Award","NLD",85,"Topology","Researcher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Analysis","Musician"
"Gilles de Roberval",1600,"1675","No award","FRA",73,"Physics","Teacher"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Physicist"
"Andrey Kolmogorov",1900,"1987","Won Award","RUS",84,"Logic","Statician"
"Alan Turing",1910,"1954","Won Award","GBR",42,"Logic","Teacher"
"Israel Gelfand",1910,"2009","Won Award","UKR",96,"Topology","Teacher"
"Mikhail Postnikov",1920,"2004","Won Award","RUS",77,"Topology","Teacher"
"Igor Shafarevich",1920,"2017","Won Award","UKR",94,"Algebra","Teacher"
"Adam Olearius",1600,"1671","No award","DEU",68,"General","Writer"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Topology","Astronomer"
"Daniel Bernoulli",1700,"1782","Won Award","NLD",82,"Physics","Teacher"
"Paul Halmos",1910,"2006","Won Award","HUN",90,"Probability","Statician"
"Alexis Clairaut",1710,"1765","Won Award","CAN",52,"Physics","Physicist"
"Leonid Kantorovich",1910,"1986","Won Award","RUS",74,"Combinatorics","Scientist"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"General","Politician"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Geometry","Writer"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"Analysis","Teacher"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Physics","Scientist"
"Galileo Galilei",1560,"1642","No award","COL",78,"Applied Mathematics","Physicist"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Writer"
"L. E. J. Brouwer",1880,"1966","Won Award","NLD",85,"Topology","Teacher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Analysis","Musician"
"Gilles de Roberval",1600,"1675","No award","FRA",73,"Physics","Physicist"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Musician"
"Andrey Kolmogorov",1900,"1987","Won Award","RUS",84,"Logic","Teacher"
"Alan Turing",1910,"1954","Won Award","GBR",42,"Logic","Cryptographer"
"Adam Olearius",1600,"1671","No award","DEU",68,"General","Politician"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Topology","Physicist"
"Daniel Bernoulli",1700,"1782","Won Award","NLD",82,"Physics","Economist"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"General","Philosopher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Geometry","Physicist"
"Galileo Galilei",1560,"1642","No award","COL",78,"Applied Mathematics","Inventor"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Architect"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Analysis","Teacher"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Inventor"
"Alan Turing",1910,"1954","Won Award","GBR",42,"Logic","Researcher"
"Adam Olearius",1600,"1671","No award","DEU",68,"General","Writer"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Topology","Engineer"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"General","Teacher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Geometry","Physicist"
"Galileo Galilei",1560,"1642","No award","COL",78,"Applied Mathematics","Astronomer"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Astronomer"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Analysis","Writer"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Musician"
"Alan Turing",1910,"1954","Won Award","GBR",42,"Logic","Philosopher"
"Adam Olearius",1600,"1671","No award","DEU",68,"General","Writer"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Topology","Philosopher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"General","Physicist"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Geometry","Teacher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Applied Mathematics","Physicist"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Analysis","Teacher"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Physicist"
"Alan Turing",1910,"1954","Won Award","GBR",42,"Logic","Computer Scientist"
"Adam Olearius",1600,"1671","No award","DEU",68,"General","Writer"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Topology","Researcher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Applied Mathematics","Teacher"
"Adam Olearius",1600,"1671","No award","DEU",68,"General","Historian"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Topology","Teacher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Applied Mathematics","Scientist"
"Galileo Galilei",1560,"1642","No award","COL",78,"Applied Mathematics","Physicist"
"D. D. Morduhai-Boltovskoi",1870,"1952","No award","KAZ",76,"Analysis","Researcher"
"Felix Berezin",1930,"1980","No award","RUS",49,"Algebra","Researcher"
"Maryam Mirzakhani",1970,"2017","Won Award","IRN",40,"Geometry","Researcher"
"Nikolai Nikolayevich Vorobyov (mathematician)",1920,"1995","No award","RUS",70,"Probability","Researcher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Physics","Researcher"
"Boris Delaunay",1890,"1980","Won Award","RUS",90,"None","Researcher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Physics","Researcher"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"None","Philosopher"
"Ivan Petrovsky",1900,"1973","Won Award","RUS",72,"Physics","Researcher"
"Galileo Galilei",1560,"1642","No award","COL",78,"General","Astronomer"
"Alexander Friedmann",1880,"1925","Won Award","RUS",37,"General","Researcher"
"Anatoly Maltsev",1900,"1967","Won Award","RUS",58,"Algebra","Researcher"
"Pavel Alexandrov",1890,"1982","Won Award","RUS",86,"Logic","Researcher"
"E. H. Moore",1860,"1932","No award","USA",70,"Combinatorics","Researcher"
"Sergei Sobolev",1900,"1989","Won Award","RUS",81,"Physics","Researcher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Physics","Researcher"
"Andrey Kolmogorov",1900,"1987","Won Award","RUS",84,"Physics","Researcher"
"Mark Krein",1900,"1989","Won Award","RUS",82,"None","Researcher"
"Dmitry Grave",1860,"1939","Won Award","RUS",76,"None","Researcher"
"Israel Gelfand",1910,"2009","Won Award","UKR",96,"Analysis","Researcher"
"Nicolas Fuss",1750,"1826","No award","BEL",71,"Geometry","Researcher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Physics","Researcher"
"Paul Halmos",1910,"2006","Won Award","HUN",90,"Combinatorics","Researcher"
